凱帕	Kepa	케파
弓箭手的巔峰	Heaven Piercer	아처의 정점
牧師的巔峰	Lifemaker	클레릭의 정점
創作之魂	Creative Soul	창작의 혼
幸運數字	Happy-Go-Lucky	행운의 번호
受詛咒的藝術家	Haunted Artist	저주받은 예술가
澤米娜的追從者	Follower of Zemyna	제미나의 추종자
聖誕節藝術家	The Gifted Artist	크리스마스 아티스트
小吉	Tough Luck	소길
中吉	Lucky One	중길
吉	Golden Luck	길
大吉	Eternal Fortune	대 길
甘味人生	Life is Sweet	달콤한 인생
減肥明天再開始	Not on a Diet	다이어트 내일부터
濃情巧克力情人	Chocolate Meister	초코 러브 마이스터
注意血糖	Sugar Rush	혈당주의
TOS 音樂隊長	TOS Music Master	TOS 음악대장
早就知情的救援者	Knowledgeable Savior	알고 있는 구원자
誕生救援者	Receiver of the Revelations	계시를 받은 자
嗷嗷待哺的救援者	Awakened Savior	깨어난 구원자
一歲就很神的救援者	Baby Steps Savior	걸음마를 뗀 구원자
剛學走路的救援者	Toddling Savior	아장아장 걷는 구원자
牙牙學語的救援者	Growing Savior	쑥쑥 커가는 구원자
青春叛逆的救援者	Storm and Stress Savior	질풍노도의 구원자
開枝散葉的救援者	Mature Savior	성숙한 구원자
骨灰級的救援者	Testified Savior	증명된 구원자
傲嬌的救援者	Proud Savior	오만한 구원자
名譽海賊團員	Honorary Pirate	명예 해적 단원
名譽黃金之歌傭兵團員	Honorary Golden Note	명예 황금노래 용병단원
名譽修行者	True Believer	명예 수행자
名譽刀刃誓約傭兵團員	Honorary Pledge of the Blade	명예 칼날서약 용병단원
刀刃誓約傭兵團志願生	Aspiring Pledge of the Blade	칼날서약 용병단 지망생
我們結婚了	Just Married	우리 결혼했어요
應邀者	The Invited One	초대에 응한 자
[TOS 第2期研究員]	[TOS 2nd Researcher]	[TOS 2기 연구원]
[TOS 人氣研究員]	[TOS Popular Researcher]	[TOS 인기 연구원]
夢魔救世者	Certified Trick-or-Treater	나이트메어 세이비어
幽靈救世者	Dungeon Creeper	스푸키 세이비어
地下城爬行者	Happy Halloween	던전 크리퍼
終生遊戲TOS Go Go 	TOS 4EVER	평생겜 트오세 고고혓
捐款 10次	Contributed 10 times	기부 10번
一般寬恕者	Regular Pardoner	일반 파드너
捐款 50次	Contributed 50 times	기부 50번
高階寬恕者	Senior Pardoner	상급 파드너
捐款 100次	Contributed 100 times	기부 100번
繳納稅金 1次	Paid the tax 1 time	세금 납부 1번
市民	Citizen	시민
繳納稅金 10次	Pay Taxes 10 Times	세금 납부 10번
模範市民	Model Citizen	모범 시민
繳納稅金 50次	Pay Taxes 50 Times	세금 납부 50번
身份高貴則責任重大	Noblesse Oblige	노블레스 오블리주
繳納稅金 100次	Pay Taxes 100 Times	세금 납부 100번
毅力的冒險家	Strong-willed Adventurer	근성의 모험가
老練的冒險家	Experienced Adventurer	노련한 모험가
熟練的冒險家	Capable Adventurer	능수능란한 모험가
讀者	Reader	독서가
司書	Librarian	사서
藏書家	Book Collector	장서가
圖書學家	Bibliologist	서지학자
首席記錄官	Chief Archiver	수석 기록관
圖書館長	Master Librarian	도서관장
巴伊寶拉的英雄	Vaivora's Hero	바이보라의 영웅
新手探險家	Baby Explorer	새내기 탐험가
準備好的探險家	Ready to Explore	준비된 탐험가
老練探險家	Exploration Expert	숙련된 탐험가
偉大的繼承者	The Greatest Heir	위대한 상속자
特南茲的朋友	Tenant's Friend	테넌츠의 친구
金石學者	Epigraphist	금석학자
菲立帕斯名譽隊員	Philipas' Honorable Soldier	필립파스 명예대원
破旗旗數	Sunset Flag Bearer	해진깃발 기수
淨化的協調者	Purifying Mediator	정화의 조율자
寵物真正的伴侶	True Companion	컴패니언의 진정한 반려인
尋找忍者的人	Shinobi Seeker	시노비를 찾는 자
歷史的見證者	Maker of History	역사의 산증인
諾巴哈追悼客	Novaha Mourner	노바하 추모객
偉大的終結者之弟子	Disciple of the Great Problem-Solver	위대한 해결사의 제자
給予偉大的終結者之弟子的稱號。	A title given to disciples of the Great Problem-Solver	위대한 해결사의 제자에게 주어지는 칭호
符文解析家	Rune Interpreter	룬문자 해석가
刻著符文的碑石 任務完成	Complete the Rune Tombstone Quest	룬 문자가 새겨진 비석 퀘스트를 완료
神聖的補給人力	Divine Materials Supplier	신성한 보급 인력
隨軍牧師的任務 任務完成	Complete The Chaplain Master's Errand Quest	채플린 마스터의 임무 퀘스트를 완료
最強的肌肉	Maximum Endurance	최고의 맷집
發怒的蜜蜂們 任務完成	Complete the Angry Bees Quest	성난 벌들 퀘스트를 완료
吹笛的那克內	Trumpet-Playing Traveler	피리 부는 나그네
安撫神靈 任務完成	Complete the Appease the Divine Spirit Quest	신령 달래기 퀘스트를 완료
一起受苦的旅人	Fellow Aching Traveler	함께 아파한 여행자
沒關係沒關係 任務完成	Complete the It's Alright Quest	괜찮아요 괜찮아 퀘스트를 완료
避難處來訪者	Refuge Visitor	피난처의 방문자
隊伍戰鬥聯賽	Team Battle League	팀배틀리그
隊伍戰鬥聯盟排名獎勵   [ 每周一6點重置 ]	TBL Ranking Reward [Resets Monday at 6]	팀 배틀 리그 순위 보상   [ 매주 월요일 6시 초기화 ]
冒險日誌	Adventure Journal	모험일지
達成冒險日誌排名第1的玩家	Adventure Journal ranking 1st place	모험일지 랭킹 1위를 달성한 유저
堅強的救援者	Steady Savior	든든한 구원자
巨木救援者	Sturdy Savior	거목같은 구원자
日誌記錄者	Journal Recordist	일지 기록자
偉大的記錄者	Outstanding Recordist	위대한 기록자
狩獵的開始	Beginning of the Hunt	사냥의 시작
虐殺者	Slaughterer	학살자
熟練的獵殺	Familiar Hunt	익숙한 사냥
終結者	Adventurer	승부사
戰鬥的基礎	Basics of Combat	전투의 기초
審判者	Judge	심판자
純熟的戰鬥	Skilled Battle	숙련된 전투
怪物獵人	Monster Hunter	괴물 사냥꾼
BOSS殺手	Boss Killer	보스 킬러
不死	Never Die	네버다이
就算死也要再一次	Again After Death	죽어도 다시 한 번
學徒	Apprentice	도제
成功製作 500次	Craft 500 times	제작 500회 성공
學徒之路	Path of the Apprentice	도제의 길
鐵匠	Artisan	장인
匠人之路	Path of the Artisan	장인의 길
劍鬥士	Gladiator	검투사
美容室	Beauty Salon	미용실
成功製作 100次	Craft 100 times	제작 100회 성공
製作入口	Introduction to Crafting	제작 입문
髮色-白色	Hairstyle Color - White	헤어 컬러-흰색
貓頭鷹浪行者	Burial Ground Itinerant	매너클 순회자
完成貓頭鷹之墓試驗任務	Complete the Owl Burial Ground quest	매너클 묘지 시험 퀘스트를 완료
已消滅粉紅小花怪 500隻。	Hunt 500 Hanamings	하나밍 500마리를 사냥하였다.
髮色-黑色	Hairstyle Color - Black	헤어 컬러-검정색
大吉	Dae-Gil	대길
戴吉理史托克	Dae-Gil Stalker	대길이 스토커
和戴吉理對話 100次	Talk to Degil 100 times	대길이와 100번 대화
聯賽	Tournament	토너먼트
觀眾	Spectator	관람객
比賽中，給予 500個禮物	Give 500 gifts during match	경기중 500개의 선물을 줌
暫時的流行	Pleasure for a while	잠깐의 유흥
比賽中，給予 5000個禮物	Give 5000 gifts during match	경기중 5000개의 선물을 줌
固定座席	Fixed Seat	고정좌석
強化達人	Enhancement Master	강화 달인
鐵鏟開挖王	Shovel King	삽질왕
副本	indun	인던
即時副本進場500次達成	Enter an instanced dungeon 500 times 	인스턴스 던전 입장 500회 달성
藥水	Potion	물약
咕嚕咕嚕	Glug Glug Glug	쭉쭉쭉
移動裝置	Moving Device	이동장치
開始玩樂的旅行者	Novice Rider	즐기기 시작한 여행자
使用單向移動裝置100次	Ride transport devices 100 times	단방향 이동장치 100회 이용
愉快的移動裝置	Enjoyable Moving Device	즐거운 이동장치
懂得玩樂的旅行者	Experienced Rider	즐길 줄 아는 여행자
使用單向移動裝置300次	Ride transport devices 300 times	단방향 이동장치 300회 이용
熟練的移動裝置	Familiar Transport Device	익숙한 이동장치
喜愛的全都享受過的旅行者	Tired Rider	즐길거 다 즐겨본 여행자
使用單向移動裝置600次	Ride transport devices 600 times	단방향 이동장치 600회 이용
厭煩的移動裝置	Boring Transport Device	지겨운 이동장치
自由地下城	Free Dungeon	프리던전
西卡里歐斯的搜查員	Sicarius Scouter	시카리오스의 수색꾼
開啟西卡里歐斯的秘密箱子25次	Open 25 secret chests in Sicarius	시카리오스의 비밀상자 25회 열기
西卡里歐斯的祕密箱子	Sicarius Secret Box	시카리오스의 비밀상자
西卡里歐斯的探險家	Sicarius Adventurer	시카리오스의 탐험가
開啟西卡里歐斯的秘密箱子75次	Open 75 secret chests in Sicarius	시카리오스의 비밀상자 75회 열기
西卡里歐斯的秘密箱子(2)	Sicarius' Secret Chests (2)	시카리오스의 비밀상자(2)
西卡里歐斯的寶物獵人	Sicarius Treasure Hunter	시카리오스의 보물사냥꾼
開啟西卡里歐斯的秘密箱子150次	Open 150 secret chests in Sicarius	시카리오스의 비밀상자 150회 열기
西卡里歐斯的秘密箱子(3)	Sicarius' Secret Chests (3)	시카리오스의 비밀상자(3)
勒肯的點燈者	Legwyn Lamplighter	르귄의 점등자
補充蘊藏魔力的星之燈50次	Light Magic Astral Lamp 50 times	마력이 깃든 별의 램프 50회 충전하기
衰微的勒肯家門宅邸星之燈	Astral Lamp of the Legwyn Family Residence	쇠락한 르귄 가문의 저택의 별의 램프
星光收藏家	Starlight Collector	별빛 수집가
補充蘊藏魔力的星之燈150次	Light Magic Astral Lamp 150 times	마력이 깃든 별의 램프 150회 충전하기
衰微的勒肯家門宅邸的星之燈(2)	Astral Lamp of the Legwyn Family Residence (2)	쇠락한 르귄 가문의 저택의 별의 램프(2)
移動星光之人	Starlight Transporter	별빛을 옮기는 자
補充蘊藏魔力的星之燈300次	Light Magic Astral Lamp 300 times	마력이 깃든 별의 램프 300회 충전하기
衰微的勒肯家門宅邸的星之燈(3)	Astral Lamp of the Legwyn Family Residence (3)	쇠락한 르귄 가문의 저택의 별의 램프(3)
魔族收監所的搜查員	Demon Prison Scouter	마족수감소의 수색꾼
在魔族收監所以藍色水晶開啟寶箱35次	Open 35 treasure chests with a blue crystal in Demon Prison	마족수감소에서 파란수정으로 보물상자 35회 열기
第2魔族收監所的寶箱	2nd Demon Prison's Treasure Chest	제2 마족수감소의 보물상자
魔族收監所的探險家	Demon Prison Explorer	마족수감소의 탐험가
在魔族收監所用藍色水晶開啟寶箱105次	Open 105 treasure chests with a blue crystal in Demon Prison	마족수감소에서 파란수정으로 보물상자 105회 열기
第2魔族收監所的寶箱(2)	2nd Demon Prison's Treasure Chest (2)	제2 마족수감소의 보물상자(2)
魔族收監所的寶物獵人	Demon Prison Treasure Hunter	마족수감소의 보물사냥꾼
在魔族收監所用藍色水晶開啟寶箱210次	Open 210 treasure chests with a blue crystal in Demon Prison	마족수감소에서 파란수정으로 보물상자 210회 열기
第2魔族收監所的寶箱(3)	2nd Demon Prison's Treasure Chest (3)	제2 마족수감소의 보물상자(3)
托培斯碉堡的搜查員	Topes Fortress Scouter	토페스 보루의 수색꾼
開啟放有托培斯碉堡寶物的魔族箱子25次	Open 25 demon treasure chests in Topes Fortress	토페스 보루의  보물이 든 마족의 상자 25회 열기 
開啟放有托培斯碉堡寶物的魔族箱子	Topes Fortress' Demon Treasure Chest	토페스 보루의 보물이 든 마족의 상자
托培斯碉堡的探險家	Topes Fortress Adventurer	토페스 보루의 탐험가
開啟放有托培斯碉堡寶物的魔族箱子75次	Open 75 demon treasure chests in Topes Fortress	토페스 보루의  보물이 든 마족의 상자 75회 열기 
開啟放有托培斯碉堡寶物的魔族箱子(2)	Topes Fortress' Demon Treasure Chest (2)	토페스 보루의 보물이 든 마족의 상자(2)
托培斯碉堡的寶物獵人	Topes Fortress Treasure Hunter	토페스 보루의 보물사냥꾼
開啟放有托培斯碉堡寶物的魔族箱子150次	Open 150 demon treasure chests in Topes Fortress	토페스 보루의  보물이 든 마족의 상자 150회 열기 
放有托培斯碉堡寶物的箱子(3)	Topes Fortress' Demon Treasure Chest (3)	토페스 보루의 보물이 든 마족의 상자(3)
內貝爾雷礦山的搜查員	Nevellet Quarry Scouter	네밸랫 광산의 수색꾼
開啟內貝爾雷礦山的寶箱25次	Open 25 treasure chests in Nevellet Quarry	네밸랫 광산의 보물상자 25회 열기
內貝爾雷礦山的寶箱	Nevellet Quarry's Treasure Chest	네밸랫 광산의 보물상자
內貝爾雷礦山的探險家	Nevellet Quarry Adventurer	네밸랫 광산의 탐험가
開啟內貝爾雷礦山的寶箱75次	Open 75 treasure chests in Nevellet Quarry	네밸랫 광산의 보물상자 75회 열기
內貝爾雷礦山的寶箱(2)	Nevellet Quarry's Treasure Hunter (2)	네밸랫 광산의 보물상자(2)
內貝爾雷礦山的寶物獵人	Nevellet Quarry's Treasure Hunter	네밸랫 광산의 보물사냥꾼
開啟內貝爾雷礦山的寶箱150次	Open 150 treasure chests in Nevellet Quarry	네밸랫 광산의 보물상자 150회 열기
內貝爾雷礦山的寶箱(3)	Nevellet Quarry's Treasure Hunter (3)	네밸랫 광산의 보물상자(3)
油袋收藏家	Oil Sack Collector	기름주머니 수집가
點燃王陵勞役者宿舍的燈火60次	Light 60 lamps in the Royal Mausoleum Workers Lodge	왕릉 노역자 숙소의 등불 60회 밝히기
王陵勞役者宿舍的燈火	Royal Mausoleum Workers Lodge Lamp	왕릉 노역자 숙소의 등불
住處的點燈者	Church Lamplighter	숙소의 점등자
點燃王陵勞役者宿舍的燈火180次	Light 180 lamps in the Royal Mausoleum Workers Lodge	왕릉 노역자 숙소의 등불 180회 밝히기
王陵勞役者宿舍的燈火(2)	Royal Mausoleum Workers Lodge Lamp (2)	왕릉 노역자 숙소의 등불(2)
縱火狂	Lamp Maniac	방화광
點燃王陵勞役者宿舍的燈火360次	Light 360 lamps in the Royal Mausoleum Workers Lodge	왕릉 노역자 숙소의 등불 360회 밝히기
王陵勞役者宿舍的燈火(3)	Royal Mausoleum Workers Lodge Lamp (3)	왕릉 노역자 숙소의 등불(3)
新手傭兵	Fledgling Mercenary	신출내기 용병
進行每日任務25次	Progress in a daily quest 25 times	일일퀘스트를 25회 진행
每日任務(1)	Daily Quest (1)	일일 퀘스트(1)
老手傭兵	Veteran Mercenary	베테랑 용병
進行每日任務100次	Progress in a daily quest 100 times	일일퀘스트를 100회 진행
