攻擊	Attack	공격
* [車輪斬]傷害強化為高地戰士3階水準	* Enhances damage of [Wagon Wheel] to Highlander Circle 3 standards	* [수레 바퀴] 대미지가 하이랜더 3서클 수준으로 강화
* [雙手突刺]傷害強化為重裝步兵2階水準	* Enhances damage of [Synchro Thrusting] to Hoplite Circle 2 standards	* [양손 찌르기] 대미지가 하플라이트 2서클 수준으로 강화
* [雙手突刺]傷害強化為重裝步兵3階水準	* Enhances damage of [Synchro Thrusting] to Hoplite Circle 3 standards	* [양손 찌르기] 대미지가 하플라이트 3서클 수준으로 강화
* [長驅直入]傷害強化為重裝步兵3階水準	* Enhances damage of [Long Stride] to Hoplite Circle 3 standards	* [롱 스트라이드] 대미지가 하플라이트 3서클 수준으로 강화
* 技能[長驅直入]的冷卻時間減少10秒	* Decreases cooldown time of [Long Stride] by 10 seconds	* 스킬 [롱 스트라이드]의 재사용 대기시간이 10초 감소
* [盾牌衝鋒]傷害強化為圓盾劍士2階水準	* Enhances damage of [Shield Charge] to Rodelero Circle 2 standards	* [실드 차지] 대미지가 로델레로 2서클 수준으로 강화
* [盾牌衝鋒]傷害強化為圓盾劍士3階水準	* Enhances damage of [Shield Charge] to Rodelero Circle 3 standards	* [실드 차지] 대미지가 로델레로 3서클 수준으로 강화
* [盾牌碎擊]傷害強化為圓盾劍士2階水準	* Enhances damage of [Targe Smash] to Rodelero Circle 2 standards	* [타지 스매시] 대미지가 로델레로 2서클 수준으로 강화
* [盾牌碎擊]傷害強化為圓盾劍士3階水準	* Enhances damage of [Targe Smash] to Rodelero Circle 3 standards	* [타지 스매시] 대미지가 로델레로 3서클 수준으로 강화
* [盾牌推擊]傷害強化為圓盾劍士2階水準	* Enhances damage of [Shield Push] to Rodelero Circle 2 standards	* [실드 푸시] 대미지가 로델레로 2서클 수준으로 강화
* [盾牌推擊]傷害強化為圓盾劍士3階水準	* Enhances damage of [Shield Push] to Rodelero Circle 3 standards	* [실드 푸시] 대미지가 로델레로 3서클 수준으로 강화
* [穿刺]傷害強化為鐵甲騎兵2階水準	* Enhances the damage of [Impaler] to Cataphract Circle 2 standards	* [임페일러] 대미지가 캐터프락트 2서클 수준으로 강화
* [穿刺]傷害強化為鐵甲騎兵3階水準	* Enhances the damage of [Impaler] to Cataphract Circle 3 standards	* [임페일러] 대미지가 캐터프락트 3서클 수준으로 강화
* [騎乘衝鋒]傷害強化為鐵甲騎兵2階水準	* Enhances damage of [Steed Charge] to Cataphract Circle 2 standards	* [스티드 차지] 대미지가 캐터프렉트 2서클 수준으로 강화
* [騎乘衝鋒]傷害強化為鐵甲騎兵3階水準	* Enhances damage of [Steed Charge] to Cataphract Circle 3 standards	* [스티드 차지] 대미지가 캐터프렉트 3서클 수준으로 강화
* [火牆]傷害強化為烈焰術士2階水準	* Enhances damage of [Fire Wall] to Pyromancer Circle 2 standards	* [파이어 월] 대미지가 파이로맨서 2서클 수준으로 강화
* [火牆]傷害強化為烈焰術士3階水準	* Enhances damage of [Fire Wall] to Pyromancer Circle 3 standards	* [파이어 월] 대미지가 파이로맨서 3서클 수준으로 강화
* [火柱]傷害強化為烈焰術士3階水準	* Enhances damage of [Fire Pillar] to Pyromancer Circle 3 standards	* [파이어 필라] 대미지가 파이로맨서 3서클 수준으로 강화
* 被[火牆]擊中的敵人會擊退	* Knocks back enemies hit by [Fire Wall]	* [파이어 월]에 피격된 적은 넉백
* [冰槍]傷害強化為寒冰法師2階水準	* Enhances damage of [Ice Pike] to Cryomancer Circle 2 standards	* [아이스 파이크] 대미지가 크리오맨서 2서클 수준으로 강화
* [冰槍]傷害強化為寒冰法師3階水準	* Enhances damage of [Ice Pike] to Cryomancer Circle 3 standards	* [아이스 파이크] 대미지가 크리오맨서 3서클 수준으로 강화
* [冰牆]技能的持續時間增加10秒	* Increases duration of [Ice Wall] by 10 seconds	* [아이스 월] 스킬의 지속시간이 10초 증가
* 使用[能力調換]時短力和體力不會互換{nl}    而是各自套用智力和體力的平均值	* Applies average of INT and CON to both stats when using [Transpose]	* [트랜스포즈] 사용 시 지능과 체력이 서로 바뀌지 않고{nl}    지능과 체력의 평균값이 각각 적용
* 被死靈法師技能命中後陷入[腐敗]Debuff時{nl}    敵人所穿戴的裝備會暫時腐敗變得無效	* [Corruption] debuff caused by Necromancer skills will temporarily nullify enemy gear	* 네크로맨서 스킬로 인해 [부패] 디버프에 걸렸을 때{nl}    적이 장착한 장비 아이템을 일시적으로 부패시켜 무력하게 만듦
* 在[道具喚醒]地下城登場的怪物個體數減少 	* Reduces number of monsters in [Item Awakening] dungeon	* [아이템 각성] 던전에서 등장하는 몬스터의 개체수 감소
* [多重射擊]傷害強化為弓箭手2階水準	* Enhances damage of [Multi Shot] to Archer Circle 2 standards	* [멀티 샷] 대미지가 아처 2서클 수준으로 강화
* [多重射擊]傷害強化為弓箭手3階水準	* Enhances damage of [Multi Shot] to Archer Circle 3 standards	* [멀티 샷] 대미지가 아처 3서클 수준으로 강화
* [滿弦]傷害強化為弓箭手2階水準	* Enhances damage of [Full Draw] to Archer Circle 2 standards	* [풀 드로우] 대미지가 아처 2서클 수준으로 강화
* [滿弦]傷害強化為弓箭手3階水準	* Enhances damage of [Full Draw] to Archer Circle 3 standards	* [풀 드로우] 대미지가 아처 3서클 수준으로 강화
* [強力射擊]傷害強化為弓箭手3階水準	* Enhances damage of [Heavy Shot] to Archer Circle 3 standards	* [헤비 샷] 대미지가 아처 3서클 수준으로 강화
* [跪射]狀態下可使用部份技能	* Allows you to use some skills in the [Kneeling Shot] position	* [닐링 샷] 상태에서 일부 스킬 사용 가능
* [貫通箭]傷害強化為遊俠2階水準	* Enhances damage of [High Anchoring] to Ranger Circle 2 standards	* [하이 앵커링] 대미지가 레인저 2서클 수준으로 강화
* [貫通箭]傷害強化為遊俠3階水準	* Enhances damage of [High Anchoring] to Ranger Circle 3 standards	* [하이 앵커링] 대미지가 레인저 3서클 수준으로 강화
* [穩定瞄準]的追加傷害每特性等級增加2	* Increases additional damage effect of [Steady Aim] by 2 per attribute level	* 특성 레벨당 [스테디 에임]의 추가대미지가 2 증가
* [石彈射擊]傷害強化為弩箭手2階水準	* Enhances damage of [Stone Shot] to Quarrel Shooter Circle 2 standards	* [스톤 샷] 대미지가 쿼렐슈터 2서클 수준으로 강화
* [石彈射擊]傷害強化為弩箭手3階水準	* Enhances damage of [Stone Shot] to Quarrel Shooter Circle 3 standards	* [스톤 샷] 대미지가 쿼렐슈터 3서클 수준으로 강화
* [連續射擊]傷害強化為弩箭手3階水準	* Enhances damage of [Rapid Fire] to Quarrel Shooter Circle 3 standards	* [래피드 파이어] 대미지가 쿼렐슈터 3서클 수준으로 강화
* [奔跑射擊]傷害每特性等級提升。	* Increases the damage of [Running Shot] per attribute level	* 특성 레벨당 [런닝 샷] 대미지가 상승합니다.
* [掃蕩陷阱]傷害強化為工兵2階水準	* Enhances damage of [Broom Trap] to Sapper Circle 2 standards	* [브룸 트랩] 대미지가 새퍼 2서클 수준으로 강화
* [掃蕩陷阱]傷害強化為工兵3階水準	* Enhances damage of [Broom Trap] to Sapper Circle 3 standards	* [브룸 트랩] 대미지가 새퍼 3서클 수준으로 강화
* [竹尖釘]傷害強化為工兵2階水準	* Enhances damage of [Punji Stake] to Sapper Circle 2 standards	* [푼지 스테이크] 대미지가 새퍼 2서클 수준으로 강화
* [竹尖釘]傷害強化為工兵3階水準	* Enhances damage of [Punji Stake] to Sapper Circle 3 standards	* [푼지 스테이크] 대미지가 새퍼 3서클 수준으로 강화
* 工兵技能獲得輔助武器的攻擊力，而不是主武器。	* Sapper skills receive the attack values of your subweapon instead of the main weapon	* 새퍼 스킬들이 주무기가 아닌 보조무기의 공격력을 받음
* [毒罐]傷害強化為巫蠱師3階水準	* Enhances damage of [Throw Gu Pot] to Wugushi Circle 3 standards	* [독 항아리] 대미지가 무고사 3서클 수준으로 강화
* 巫蠱師技能獲得輔助武器的攻擊力，而不是主武器。	* Wugushi skills receive the attack values of your subweapon instead of the main weapon	* 무고사 스킬들이 주무기가 아닌 보조무기의 공격력을 받음
* [闊箭]傷害強化為造箭者2階水準	* Enhances damage of [Broadhead] to Fletcher Circle 2 standards	* [브로드 헤드] 대미지가 플레쳐 2서클 수준으로 강화
* [荊棘箭]傷害強化為造箭者2階水準	* Enhances damage of [Barbed Arrow] to Fletcher Circle 2 standards	* [바브드 애로우] 대미지가 플레쳐 2서클 수준으로 강화
* 被技能[闊箭]攻擊的敵人狀能[出血]的持續時間每特性等級增加2秒	* Increases duration of [Bleeding] by 2 seconds per attribute level when an enemy is hit by [Broadhead]	* 스킬 [브로드 헤드]로 피격된 적 상태 [출혈]의 지속시간이 특성 레벨당 2초 증가
* [殭屍圍繞]傷害強化為邪靈祭司3階水準	* Enhances damage of [Bwa Kayiman] to Bokor Circle 3 standards	* [브와 카이망] 대미지가 보코르 3서클 수준으로 강화
* 每特性等級[元素抗性]屬性扺抗力增加1%	* Increases property resistance of [Resist Elements] by 1 per attribute level	* 특성 레벨당 [레지스트 엘리멘츠] 속성 저항력들이 1% 증가
* 以[形態變換]或[變形術]變身的怪物若是小型{nl}    迴避每特性等級增加50	* Increases evasion of small-sized monsters transformed by [Shape Shifting] or [Transform] by 50 per attribute level	* [쉐이프시프팅] 혹은 [트랜스폼]으로 변신한 몬스터가 소형이면{nl}    회피가 특성 레벨당 50 증가
* 以[形態變換]或[變形術]變身的怪物若是動物型{nl}    暴擊率每特性等級增加40	* Increases critical rate of animal monsters transformed via [Shape Shifting] or [Transform] by 40 per attribute level	* [쉐이프시프팅] 혹은 [트랜스폼]으로 변신한 몬스터가 동물형이면{nl}    치명타 발생이 특성 레벨당 40 증가
* 以[形態變換]或[變形術]變身後可更快速使用怪物的技能	* Decreases monster's skill casting time while [Shapeshifting] or [Transform] are active	* [쉐이프시프팅] 혹은 [트랜스폼]으로 변신후 몬스터의 스킬을 좀 더 빠르게 사용 가능
* 以[形態變換]或[變形術]變身後也能繼續維持PC移動速度	* Maintains the character's movement speed after transforming with [Shapeshifting] or [Transform]	* [세이프시프팅] 혹은 [트랜스폼]으로 변신 후에도 PC 이동속도에 가깝게 유지
金球週	Golden Ball Weekends	골든볼 위크
吹笛人任務技能1	Pied Piper Quest Skill 1	파이드파이퍼 퀘스트 스킬1
吹笛人任務技能2	Pied Piper Quest Skill 2	파이드파이퍼 퀘스트 스킬2
吹笛人任務技能3	Pied Piper Quest Skill 3	파이드파이퍼 퀘스트 스킬3
吹笛人任務技能4	Pied Piper Quest Skill 4	파이드파이퍼 퀘스트 스킬4
吹笛人任務技能5	Pied Piper Quest Skill 5	파이드파이퍼 퀘스트 스킬5
弱踢腿	Light Kick	약한 발차기
普通踢腿	Normal Kick	보통 발차기
強踢腿	Hard Kick	강한 발차기
整修裝備	Equipment Maintenance	장비 손질
古泰拳	Muay Thai	무아이타이
潛毒百歲	Latent Venom	잠독백세
毒霧萬象	Wide Miasma	독무만상
血流潛川	Crescendo Bane	혈류잠천
道具屬性的屬性數量追加機率增加	Increased chances of additional item stats	아이템 옵션의 옵션 수 추가 확률 증가
不和諧音	Dissonanz	디소난츠
搖籃曲	Wiegenlied	비겐리트
催眠之笛	Hypnotische Floete	힙노티쉐 플뢰테
召喚老鼠	Hameln Nagetier	하멜른 나게티어
和平之歌	Friedenslied	프리덴슬리트
行軍曲	Marschierendeslied	마쉬렌데스리트
種子炸彈	Seed Bomb	씨앗폭탄
針刺藤蔓	Thorn	가시덩굴
快蛇	Nachash	나하시
生命之樹	Tree of Sepiroth	세피로트의 나무
紅色教條	Rubric	루브릭
實體	Entity	엔터티
天使之淚	Aqua Benedicta	아쿠아 베네틱타
自我戒律	Engkrateia	엥크라테이야
警醒	Gregorate	그레고레이트
團契交流	Koinonia	코이노니아
毒扺抗減少	Decreased Poison Resistance	독 저항 감소
暴擊傷害增加	Critical Damage Increase	치명타 대미지 증가
毒霧萬象隱身	Wide Miasma Stealth	독무만상 은신
治癒力提升	Healing Increase	치유력 상승
草毒	Rash	풀독
毒屬性傷害	Poison Property Damage	독 속성 대미지
花香	Floral Scent	꽃향기
變身成為獸人	Human Form	수인 형태로 변신
挑釁周圍敵人	Nearby Enemies Provoked	주변 적을 도발
造成傷害	Damage received	대미지를 입음
搖籃曲	Lullaby	자장가
半夢半醒	Drowsy	비몽사몽
震退、擊倒免疫	Knockback and Knockdown Immunity	넉백, 넉다운 면역
快板	Allegro	알레그로
5秒內移動速度增加15	Movement Speed +15 for 5 sec	5초동안 이동속도 15 증가
無盡 SP恢復	Ein Sof SP Recovery	아인 소프 SP회복
SP恢復狀態	SP Recovery	SP회복 상태
特務零零八持有中	Goro	고로 보유 중
閃閃發亮	Sparkling	샤방샤방
燃燒的次元香爐	Burning Dimensional Incense Burner	타오르는 차원의 향로
預熱的次元香爐	Preheating Dimensional Incense Burner	차원의 향로 예열
妖精紅雀持有中	Fairy Cardinal	페어리 카디널 보유 중
週末&Burning	Weekend Burning	주말앤버닝
團結	New Class Update	결속
設定	Setting	세팅
點球決勝負	Shoot-out	승부 차기
* 造箭者技能的射程距離增加至 [每特性等級 x 10]程度	* Increases the range of Fletcher skills by [attribute level x 10]	* 플레쳐 스킬의 사거리가 [특성 레벨 x 10]만큼 증가
* 若組隊中有劍士系列職業，[行軍曲]buff的持續時間額外增加5秒。	* Increases the duration of the [Marschierendeslied] buff by 5 sec when a Swordsman tree character is in the party	* 전사계열 클래스가 파티에 있으면 [마쉬렌데스리트] 버프의 지속시간이 5초 추가로 증가
需要驅魔師1階	Requires Exorcist Circle 1	엑소시스트 1서클 필요
需要驅魔師2階	Requires Exorcist Circle 2	엑소시스트 2서클 필요
需要吹笛人1階	Requires Pied Piper Circle 1	파이드 파이퍼 1서클 필요
需要吹笛人2階	Requires Pied Piper Circle 2	파이드 파이퍼 2서클 필요
瞬間移動沉默	Teleport Silence	순간이동 침묵
冰河時代	Ice Mage	아이스 에이지
冰波	Ice Wave	아이스 웨이브
帝王之禍	Emperor's Bane	엠퍼러즈 베인
千軍萬馬	Gigante Marcha	기간테 마르샤
鬥牛終曲	Corrida Finale	코리다 피날레
捨命衝鋒	Blandir Cadena	블란디르 카데나
暗黑之洞	Hole of Darkness	홀 오브 다크니스
過度強化	Over-Reinforce	오버 리인포스
地獄暗影	Infernal Shadow	인퍼널 섀도우
陰陽調和	Yin Yang Harmony	음양조화
無窮襲擊	Infinite Assault	인피니트 어썰트
穹頂	Zenith	제니쓰
凝凍彈	Freeze Bullet	프리즈 불릿
暴行	Outrage	아웃레이지
世界樹之歌	Lied des Weltbaum	리트 데스 벨트바움
即興演奏	Stegreifspiel	슈테그라이프슈필
神之粉碎	God Smash	갓 스매시
鐵剪	Ripper	브레스트 리퍼
退魔符	Eradication	퇴마부
堅決信仰	Emphatic Trust	엠퍼시스 트러스트
天譴	Katadikazo	카타디카조
西曼苦痛屏障	Summon Pain Barrier	서먼페인 배리어
重覆時不行的精神衝擊特性	Unstackable Spirit Shock attribute	중복되면 안되는 스피릿 쇼크 특성
吸血蝙蝠吸血	Vampirism	데스모두스 흡혈
從施展者的召喚獸那裡獲得的傷害增加	Increased summon damage	시전자의 소환수에게 받는 피해 증가
施展者的召喚獸恢復	Summon recovery	시전자의 소환수 회복
暴擊免疫狀態	Critical Immunity	치명타 면역 상태
不可裝備盾牌	Unable to equip Shield	방패 착용 불가
基本攻擊時冰凍被攻擊的敵人	Targets frozen by basic attacks	기본 공격 시 피격된 적을 얼림
受到挑釁	Provoked	도발당함
陰陽的調和者	Yin Yang Mediator	음양의 조율자
受到傷害、給予傷害增加	Increased damage dealt and received	받는 피해, 주는 피해 증가
防禦力減少狀態	Defense Reduced	방어력 감소 상태
死靈法師屍毒debuff	Necromancer Bane	네크로맨서 시독
不能寵物搭乘	Companion Unmountable	컴패니언 탑승 불가
被退魔符攻擊中	Eradication damage	퇴마부 피격 중
不可格擋狀態	Unable to block	블록 불가 상태
巫女之錘免疫	Immune to burn	마나번 면역
使用騎兵集氣	Cavalry Charge	카발리 챠지를 사용
1分內不會發動	Unusable for 1 minute	1분간 발동하지 않음
沙烏席斯的詛咒	Curse of Sausis	사우시스의 저주
沙烏席斯手套Buff	Sausis Gloves Buff	사우시스 글로브 버프
召喚獸擊退免疫	Summon Knockback Immunity	소환수 넉백 면역
召喚獸能力轉移	Summon Stat Transfer	소환수 능력 전이
飾品增幅	Accessory Amplification	악세사리 증폭
隱秘的腳步	Secretive Step	은밀한 발걸음
大海的疪護	Blessing of the Sea	바다의 가호
丹迪汪汪持有中	Dandy Doggo	댄디 멍뭉이 보유 중
[Summer Festa] 休息	Relaxing	[Summer Festa] 휴식
每10秒HP恢復+500, SP恢復+500	HP +500 and SP +500 every 10 sec	10초마다 HP+500, SP+500 회복
移動速度+2	Movement speed +2	이동속도+2
Rooting機會 +300	Looting Chance +300	루팅찬스 +300
[Summer Festa] 加倍美味烤蝦串	BBQ Prawn Skewers	[Summer Festa] 더 맛있는 꼬치
[Summer Festa] 加倍透心涼凍檸茶	Blue Lemonade	[Summer Festa] 더 짜릿한 레몬아이스티
[Summer Festa] 加倍爽口椰子汁	Fresh Coconut Water	[Summer Festa] 더 시원한 코코넛쥬스
[For 10] 經驗值Burning	[For 10] EXP Burning	[For 10] 경험치 버닝
[For 10] 移動速度	[For 10] Movement Speed	[For 10] 이동 속도
移動速度 +1	Movement Speed +1	이동 속도 +1
在Nexon 網咖連線中	Eligible for rewards	넥슨 PC방에서 접속 중
Nexon 網咖組隊經驗值	Special party EXP	넥슨 피시방 파티 경험치
副本地區進場懲罰	Instanced Dungeon Map Penalty	인스턴스 지역 입장 페널티
鐵剪暫時免疫	Ripper Immunity	브레스트리퍼일시면역
使用弩弓	Crossbow Use	쇠뇌 사용
* 可配戴[弩弓]系列武器	* Can equip [Crossbow] type weapons	* [쇠뇌] 계열 무기 착용 가능
使用火槍	Musket Use	머스킷 사용
* 可配戴[火槍]系列武器	* Can equip [Musket] type weapons	* [머스킷] 계열 무기 착용 가능
* 可配戴[雙手鈍器]系列武器	* Can equip [Two-handed Blunt] type weapons	* [양손둔기] 계열 무기 착용 가능
* 配戴[雙手鈍器]時廣域攻擊比率增加5	* Increases AoE attack ratio by 5 when equipping a [Two-handed Blunt] weapon	* [양손둔기] 착용시 광역 공격 비율 5 증가
* 配戴[雙手鈍器]時格擋貫穿增加85	* Increases block penetration by 85 when equipping a [Two-handed Blunt] weapon	* [양손둔기] 착용시 블록 관통 85 증가
* 裝備[盾牌]時，攻擊自己的敵人數量每特性等級增加1	* Increases the number of enemies that can attack you at once by 1 per attribute level when equipping a [Shield]	* [방패] 착용 시 자신을 공격하는 적의 수가 특성 레벨당 1 증가
* 利用輕裝步兵技能攻擊敵人時獲得挑釁數值套用為2倍	* Increases provocation by 2 times when attacking the enemy with Peltasta skills	* 펠타스타 스킬로 적을 공격할 때 얻는 도발 수치가 2배로 적용
* 被[十字守護]擋下的敵人進入僵直的時間{nl}    每特性等級增加1秒	* Enemies blocked by [Cross Guard] are staggered for an additional 1 sec per attribute level	* [크로스 가드]에 막힌 적이 경직 되는 시간이 특성 레벨당{nl}    1초 증가
*  [跪射]狀態下暴擊發生每特性等級增加40	* Increases critical rate by 40 per attribute level when in [Kneeling Shot] status	* [닐링 샷] 상태에서 치명타 발생이 특성 레벨당 40 증가
* 弓和弩弓基本攻擊的射程每特性等級增加1	* Increases the basic attack range of Bows and Crossbows by 1 per attribute level	* 활과 쇠뇌 기본 공격의 사거리가 특성 레벨당 1 증가
* 若組隊中有劍士系列職業{nl}    [行軍曲]buff的持續時間額外增加5秒	* Increases the duration of the [Marschierendeslied] buff by 5 sec while a Swordsman tree character is in the party	* 전사계열 클래스가 파티에 있으면 [마쉬렌데스리트] 버프의{nl}    지속시간이 5초 추가로 증가
* 以[形態變換]或[變形術]變身後也能繼續維持PC移動速度	* Maintains the character's movement speed after transforming with [Shapeshifting] or [Transform]	* [쉐이프시프팅] 혹은 [트랜스폼]으로 변신 후에도 PC 이동속도에 가깝게 유지
需要槍彈者3階	Requires Bullet Marker Circle 3	불릿 마커 3서클 필요
需要道士3階	Requires Taoist Circle 3	도사 3서클 필요
需要旋風斬11級	Requires Cyclone Level 11	사이클론 11레벨 필요
需要附魔師3階	Requires Enchanter Circle 3	인챈터 3서클 필요
需要驅魔師3階	Requires Exorcist Circle 3	엑소시스트 3서클 필요
需要刀騎兵3階	Requires Hackapell Circle 3	하카펠 3서클 필요
需要審判者3階	Requires Inquisitor Circle 3	인퀴지터 3서클 필요
需要槍騎兵3階、落馬攻擊6級	Requires Lancer Circle 3 and Unhorsing Lv 6	랜서 3서클, 낙마 공격 6레벨 필요 필요
需要槍騎兵3階、隆格米安特6級	Requires Lancer Circle 3 and Rhongomiant Lv 6	랜서 3서클, 롱고미안트 6레벨 필요
需要槍騎兵3階、預防6級	Requires Lancer Circle 3 and Prevent Lv 6	랜서 3서클, 프리벤트 6레벨 필요
需要槍騎兵3階	Requires Lancer Circle 3	랜서 3서클 필요
需要鬥牛士3階	Requires Matador Circle 3	마타도르 3서클 필요
需要神射手3階	Requires Mergen Circle 3	메르겐 3서클 필요
需要角鬥士3階	Requires Murmillo Circle 3	무르밀로 3서클 필요
需要陰陽師3階	Requires Onmyoji Circle 3	음양사 3서클 필요
需要陰陽師3階、狂水的式神靈11級以上	Requires Onmyoji Circle 3 and Water Shikigami Lv 11	음양사 3서클, 살수의 식신령 11레벨 이상 필요
需要吹笛手3階	Requires Pied Piper Circle 3	파이드 파이퍼 3서클 필요
需要網鬥士3階	Requires Retiarius Circle 3	레티아리이 3서클 필요
需要賢者3階	Requires Sage Circle 3	세이지 3서클 필요
需要暗影師3階	Requires Shadowmancer Circle 3	섀도우맨서 3서클 필요
需要狂熱者3階	Requires Zealot Circle 3	질럿 3서클 필요
* 對因為[烈焰大地]受到傷害的敵人使用[隕石]時套用5連打	* [Meteor] applies as 5 hits on enemies receiving damage from [Flame Ground]	* [플레임 그라운드]로 피해를 받고 있는 적에게 [메테오] 사용 시 5연타 적용
孵化中	Hatching	부화중
火刑	Burn	화형
火刑技能	Burn Skill	화형 스킬
修格斯死後僵直	Shoggoth Rigor Mortis	쇼고스 사후경직
設定目標	Target Set	타겟 설정
宣告	Condemn	선고
月兔	Moon Rabbit	달 토끼
火箭筒追加傷害	Bazooka Additional Damage	바주카 추가 대미지
鎖定	Lock-on	락온
亞西歐梅吉的注視	The Eye of the Asiomage	아시오 메이지의 주시
狀態異常扺抗	Resist Status Ailments	상태 이상 저항
黑白面具	Black & White Mask	흑백 가면
看不見的刀刃	Unseen Blade	보이지 않는 칼날
銳利的刀刃	Sharp Blade	예리한 칼날
微笑兔	Smile Bunny	스마일 바니
生氣兔	Angry Bunny	앵그리 바니
威伊斯特隆的憤怒	Wastrel's Wrath	웨이스트럴의 분노
組隊爆竹	Party Firecracker	파티 폭죽
需要重砲手 2階	Requires Cannoneer Circle 2	캐노니어 2 서클 필요
